time,readable_time,acceleration,acceleration_x,acceleration_y,acceleration_z,battery,humidity,pressure,temperature,dev_id
1.52608E+12,2018-05-12T00:18:06.512000Z,1031.27106,-72,380,956,2941,33,1023.57,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:18:12.036000Z,1018.398743,-68,376,944,2935,33,1023.52,23.6,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:18:17.206000Z,1024.632617,-72,372,952,2935,33,1023.58,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:18:22.198999Z,1024.819984,-64,384,948,2935,33,1023.54,23.6,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:18:27.736000Z,1016.928709,-68,372,944,2935,33,1023.59,23.6,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:18:33.224999Z,1023.327904,-64,380,948,2947,33,1023.49,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:18:38.855000Z,1019.380204,-60,380,944,2935,33,1023.65,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:18:44.224999Z,1024.359312,-68,372,952,2935,33,1023.57,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:18:49.451999Z,1017.204011,-72,372,944,2935,33,1023.56,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:18:54.996000Z,1012.95607,-64,372,940,2935,33,1023.58,23.58,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:19:00.206000Z,1024.632617,-72,372,952,2935,33,1023.57,23.59,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:19:05.206000Z,1025.350672,-72,384,948,2941,32.5,1023.62,23.58,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:19:10.234999Z,1027.56411,-72,380,952,2941,32.5,1023.48,23.58,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:19:15.696000Z,1023.327904,-64,380,948,2941,32.5,1023.53,23.58,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:19:21.256000Z,1016.45659,-72,380,940,2941,32.5,1023.51,23.58,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:19:26.325999Z,1023.585854,-68,380,948,2935,32.5,1023.54,23.58,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:19:31.395999Z,1020.917235,-72,372,948,2935,32.5,1023.53,23.58,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:19:36.956000Z,1022.381533,-72,376,948,2941,33,1023.53,23.58,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:19:42.224999Z,1022.976051,-80,376,948,2941,33,1023.49,23.57,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:19:47.575999Z,1027.56411,-72,380,952,2947,33,1023.58,23.58,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:19:53.125999Z,1022.107626,-68,376,948,2947,33,1023.5,23.56,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:19:58.214999Z,1018.398743,-68,376,944,2947,33,1023.53,23.56,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:20:03.234999Z,1018.96418,-76,376,944,2935,33,1023.58,23.56,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:20:09.214999Z,1015.259573,-76,376,940,2941,33,1023.5,23.56,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:20:14.420000Z,1025.077558,-68,384,948,2941,33,1023.53,23.56,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:20:19.865999Z,1026.380047,-76,376,952,2941,33,1023.54,23.55,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:20:25.216000Z,1023.327904,-64,380,948,2947,33,1023.49,23.56,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:20:30.486000Z,1018.13948,-64,376,944,2941,33,1023.52,23.56,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:20:36.035000Z,1021.849304,-64,376,948,2953,33,1023.51,23.55,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:20:41.206000Z,1026.091614,-72,376,952,2935,33,1023.49,23.55,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:20:46.644999Z,1014.692072,-68,376,940,2953,33,1023.51,23.55,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:20:52.676000Z,1026.380047,-76,376,952,2947,33,1023.56,23.55,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:20:58.216000Z,1022.913486,-68,368,952,2941,33,1023.58,23.56,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:21:03.283999Z,1017.204011,-72,372,944,2953,33,1023.53,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:21:08.365000Z,1013.49297,-72,372,940,2941,33,1023.5,23.54,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:21:14.224999Z,1013.49297,-72,372,940,2947,33,1023.56,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:21:19.476000Z,1019.882346,-68,380,944,2947,33,1023.58,23.54,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:21:25.036000Z,1025.818697,-68,376,952,2935,33,1023.5,23.55,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:21:30.595999Z,1022.107626,-68,376,948,2941,33,1023.49,23.55,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:21:36.216000Z,1016.181086,-68,380,940,2935,33,1023.61,23.55,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:21:41.696000Z,1018.398743,-68,376,944,2935,33,1023.49,23.54,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:21:47.224999Z,1020.156851,-72,380,944,2941,33,1023.51,23.54,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:21:52.325000Z,1009.784135,-72,372,936,2947,33,1023.62,23.55,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:21:57.865999Z,1022.381533,-72,376,948,2947,33,1023.59,23.55,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:22:03.395999Z,1014.96798,-72,376,940,2935,33,1023.6,23.54,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:22:08.966000Z,1021.606578,-60,376,948,2941,33,1023.49,23.55,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:22:14.216000Z,1022.107626,-68,376,948,2935,33,1023.49,23.54,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:22:19.562000Z,1024.632617,-72,372,952,2935,33,1023.5,23.54,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:22:25.135999Z,1019.62346,-64,380,944,2935,33,1023.59,23.55,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:22:30.206000Z,1023.585854,-68,380,948,2935,33,1023.55,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:22:35.233000Z,1024.92146,-76,372,952,2941,33,1023.54,23.54,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:22:40.805999Z,1032.480508,-68,384,956,2947,33,1023.59,23.55,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:22:46.385999Z,1020.156851,-72,380,944,2941,33,1023.56,23.55,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:22:51.915999Z,1020.917235,-72,372,948,2941,33,1023.54,23.54,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:22:57.216000Z,1018.673647,-72,376,944,2947,33,1023.5,23.54,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:23:02.486000Z,1018.673647,-72,376,944,2941,33,1023.56,23.55,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:23:08.065000Z,1017.204011,-72,372,944,2935,33,1023.57,23.54,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:23:13.595999Z,1016.928709,-68,372,944,2941,33,1023.48,23.55,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:23:19.145999Z,1019.882346,-68,380,944,2941,33,1023.46,23.54,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:23:25.216000Z,1014.692072,-68,376,940,2935,33,1023.59,23.55,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:23:30.276000Z,1020.642935,-68,372,948,2935,33,1023.63,23.54,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:23:35.845999Z,1016.928709,-68,372,944,2941,33,1023.53,23.55,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:23:41.385999Z,1018.398743,-68,376,944,2947,33,1023.5,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:23:46.915999Z,1016.928709,-68,372,944,2947,33,1023.59,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:23:52.216000Z,1019.882346,-68,380,944,2935,33,1023.59,23.55,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:23:57.516000Z,1018.398743,-68,376,944,2929,33,1023.6,23.54,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:24:03.118999Z,1023.859365,-72,380,948,2941,33,1023.57,23.54,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:24:08.216000Z,1019.62346,-64,380,944,2941,33,1023.62,23.54,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:24:13.206000Z,1022.107626,-68,376,948,2935,33,1023.57,23.54,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:24:18.236000Z,1022.913486,-68,368,952,2941,33,1023.57,23.54,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:24:23.305999Z,1018.398743,-68,376,944,2935,33,1023.62,23.54,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:24:28.325999Z,1018.673647,-72,376,944,2935,33,1023.57,23.54,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:24:33.885999Z,1023.859365,-72,380,948,2953,33,1023.64,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:24:39.196000Z,1016.669071,-64,372,944,2935,33,1023.56,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:24:44.565999Z,1023.585854,-68,380,948,2953,33,1023.6,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:24:50.121999Z,1014.692072,-68,376,940,2947,33,1023.56,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:24:55.191999Z,1018.673647,-72,376,944,2935,33,1023.61,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:25:00.206000Z,1024.632617,-72,372,952,2953,33,1023.6,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:25:05.744999Z,1016.747756,-76,380,940,2941,33,1023.62,23.54,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:25:11.196000Z,1025.56131,-64,376,952,2935,33,1023.61,23.52,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:25:16.345000Z,1022.381533,-72,376,948,2947,33,1023.55,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:25:21.875999Z,1023.585854,-68,380,948,2947,33,1023.6,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:25:27.206000Z,1016.669071,-64,372,944,2947,33,1023.6,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:25:32.480999Z,1017.895869,-60,376,944,2935,33,1023.58,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:25:38.055999Z,1022.107626,-68,376,948,2935,33,1023.59,23.52,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:25:43.595999Z,1021.849304,-64,376,948,2953,33,1023.6,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:25:49.151999Z,1023.585854,-68,380,948,2935,33,1023.6,23.52,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:25:54.206000Z,1020.642935,-68,372,948,2953,33,1023.63,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:25:59.201999Z,1020.917235,-72,372,948,2947,33,1023.66,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:26:04.776000Z,1018.673647,-72,376,944,2947,33,1023.61,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:26:10.206000Z,1022.107626,-68,376,948,2941,33,1023.63,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:26:15.401999Z,1027.852129,-76,380,952,2935,33,1023.6,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:26:21.201999Z,1026.380047,-76,376,952,2935,33,1023.62,23.52,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:26:26.505000Z,1020.642935,-68,372,948,2953,33,1023.63,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:26:32.046000Z,1021.849304,-64,376,948,2947,33,1023.66,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:26:37.196000Z,1019.882346,-68,380,944,2941,33,1023.6,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:26:43.186000Z,1024.819984,-64,384,948,2947,33,1023.63,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:26:48.686000Z,1015.212293,-64,368,944,2947,33,1023.62,23.52,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:26:54.206000Z,1018.398743,-68,376,944,2935,33,1023.65,23.52,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:26:59.332000Z,1023.585854,-68,380,948,2929,33,1023.61,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:27:05.405999Z,1025.56131,-64,376,952,2935,33,1023.6,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:27:10.963999Z,1024.632617,-72,372,952,2941,33,1023.66,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:27:16.196000Z,1028.077818,-68,372,956,2935,33,1023.67,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:27:21.513999Z,1018.673647,-72,376,944,2935,33,1023.62,23.52,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:27:27.095999Z,1018.398743,-68,376,944,2935,33,1023.57,23.52,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:27:32.206000Z,1018.673647,-72,376,944,2947,33,1023.64,23.52,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:27:37.676000Z,1020.156851,-72,380,944,2941,33,1023.69,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:27:43.201999Z,1026.380047,-76,376,952,2935,33,1023.65,23.52,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:27:48.285000Z,1023.327904,-64,380,948,2935,33,1023.67,23.52,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:27:53.335999Z,1025.077558,-68,384,948,2935,33,1023.66,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:27:58.885999Z,1026.091614,-72,376,952,2941,33,1023.67,23.52,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:28:04.206000Z,1014.96798,-72,376,940,2941,33,1023.64,23.52,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:28:09.966000Z,1023.327904,-64,380,948,2929,33,1023.65,23.52,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:28:15.220000Z,1022.107626,-68,376,948,2947,33,1023.66,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:28:20.555999Z,1027.291585,-68,380,952,2947,33,1023.66,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:28:26.134000Z,1027.034566,-64,380,952,2935,33,1023.63,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:28:31.201999Z,1019.882346,-68,380,944,2941,33,1023.65,23.52,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:28:36.234999Z,1022.107626,-68,376,948,2947,33,1023.7,23.52,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:28:41.795000Z,1021.606578,-60,376,948,2947,33,1023.66,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:28:47.214999Z,1014.692072,-68,376,940,2947,33,1023.7,23.52,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:28:52.375999Z,1025.818697,-68,376,952,2953,33,1023.62,23.52,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:28:57.915999Z,1025.077558,-68,384,948,2929,33,1023.68,23.52,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:29:03.206000Z,1024.148427,-76,380,948,2947,33,1023.7,23.52,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:29:08.496000Z,1029.050047,-72,384,952,2953,33,1023.66,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:29:14.082000Z,1024.101557,-64,372,952,2947,33,1023.59,23.52,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:29:19.625999Z,1023.632747,-56,372,952,2935,33,1023.7,23.52,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:29:25.186000Z,1025.818697,-68,376,952,2947,33,1023.67,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:29:30.234999Z,1025.077558,-68,384,948,2935,33,1023.64,23.52,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:29:35.795000Z,1014.692072,-68,376,940,2947,33,1023.71,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:29:41.196000Z,1027.56411,-72,380,952,2947,33,1023.69,23.53,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:29:46.395999Z,1027.291585,-68,380,952,2935,33,1023.61,23.52,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:29:52.436000Z,1029.531932,-68,376,956,2947,33,1023.64,23.52,C2:9A:9F:E5:58:27
1.52608E+12,2018-05-12T00:29:58.026000Z,1022.107626,-68,376,948,2941,33,1023.63,23.51,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:30:03.201999Z,1022.913486,-68,368,952,2947,33,1023.61,23.52,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:30:09.115000Z,1027.56411,-72,380,952,2941,33,1023.69,23.53,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:30:14.204999Z,1020.446961,-76,380,944,2941,33,1023.64,23.52,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:30:19.694999Z,1018.13948,-64,376,944,2935,33,1023.66,23.51,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:30:25.206000Z,1021.207129,-76,372,948,2953,33,1023.67,23.52,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:30:31.206000Z,1021.207129,-76,372,948,2947,33,1023.63,23.51,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:30:36.375000Z,1016.45659,-72,380,940,2953,33,1023.68,23.52,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:30:42.184999Z,1027.034566,-64,380,952,2947,33,1023.65,23.52,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:30:47.476000Z,1024.359312,-68,372,952,2941,33,1023.64,23.52,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:30:53.006000Z,1020.642935,-68,372,948,2935,33,1023.64,23.52,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:30:58.582000Z,1018.673647,-72,376,944,2947,33,1023.6,23.52,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:31:04.155999Z,1022.381533,-72,376,948,2935,33,1023.6,23.53,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:31:09.676000Z,1029.803865,-72,376,956,2935,33,1023.63,23.51,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:31:15.196000Z,1018.673647,-72,376,944,2953,33,1023.63,23.53,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:31:20.789000Z,1027.56411,-72,380,952,2947,33,1023.69,23.53,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:31:26.206000Z,1022.381533,-72,376,948,2935,33,1023.67,23.52,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:31:31.885999Z,1020.384241,-64,372,948,2935,33,1023.59,23.52,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:31:37.206000Z,1026.091614,-72,376,952,2941,33,1023.64,23.52,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:31:42.466000Z,1029.337651,-76,384,952,2935,33,1023.65,23.52,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:31:48.214999Z,1021.849304,-64,376,948,2935,33,1023.6,23.53,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:31:53.591000Z,1028.521269,-64,384,952,2953,33,1023.68,23.52,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:31:59.135999Z,1018.673647,-72,376,944,2935,33,1023.61,23.53,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:32:05.165999Z,1026.091614,-72,376,952,2935,33,1023.64,23.52,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:32:10.184000Z,1018.673647,-72,376,944,2953,33,1023.66,23.53,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:32:15.216000Z,1022.107626,-68,376,948,2947,33,1023.62,23.52,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:32:21.196000Z,1029.803865,-72,376,956,2947,33,1023.61,23.51,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:32:26.384999Z,1027.291585,-68,380,952,2935,33,1023.64,23.52,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:32:31.934999Z,1020.156851,-72,380,944,2941,33,1023.64,23.52,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:32:43.216000Z,1014.692072,-68,376,940,2935,33,1023.7,23.52,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:32:48.575999Z,1019.882346,-68,380,944,2941,33,1023.54,23.51,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:32:54.155999Z,1022.381533,-72,376,948,2935,33,1023.64,23.52,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:32:59.214999Z,1022.671013,-76,376,948,2941,33,1023.67,23.52,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:33:04.736000Z,1015.259573,-76,376,940,2929,33,1023.62,23.51,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:33:10.206000Z,1018.96418,-76,376,944,2953,33,1023.64,23.52,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:33:15.825999Z,1022.381533,-72,376,948,2947,33,1023.61,23.51,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:33:21.206000Z,1020.156851,-72,380,944,2935,33,1023.63,23.51,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:33:26.446000Z,1024.359312,-68,372,952,2941,33,1023.61,23.51,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:33:31.996000Z,1020.642935,-68,372,948,2947,33,1023.62,23.5,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:33:37.206000Z,1016.45659,-72,380,940,2953,33,1023.63,23.5,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:33:42.575999Z,1020.156851,-72,380,944,2935,33,1023.65,23.51,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:33:48.155999Z,1021.653562,-72,384,944,2947,33,1023.62,23.51,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:33:53.206000Z,1017.895869,-60,376,944,2947,33,1023.62,23.51,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:33:58.253000Z,1017.204011,-72,372,944,2947,33,1023.63,23.51,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:34:03.305000Z,1020.384241,-64,372,948,2935,33,1023.65,23.51,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:34:08.355999Z,1029.050047,-72,384,952,2947,33,1023.66,23.5,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:34:13.905999Z,1012.95607,-64,372,940,2953,33,1023.65,23.51,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:34:19.196000Z,1025.350672,-72,384,948,2935,33,1023.63,23.5,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:34:24.994999Z,1020.917235,-72,372,948,2929,33,1023.62,23.51,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:34:30.196000Z,1016.669071,-64,372,944,2929,33,1023.63,23.5,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:34:35.592000Z,1018.13948,-64,376,944,2941,33,1023.67,23.5,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:34:41.144999Z,1021.606578,-60,376,948,2935,33,1023.59,23.5,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:34:46.196000Z,1025.818697,-68,376,952,2947,33,1023.62,23.5,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:34:51.226000Z,1022.381533,-72,376,948,2935,33,1023.66,23.5,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:34:57.214999Z,1018.398743,-68,376,944,2941,33,1023.61,23.5,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:35:02.325999Z,1034.454446,-64,380,960,2935,33,1023.63,23.51,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:35:07.885999Z,1022.381533,-72,376,948,2947,33,1023.63,23.5,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:35:13.196000Z,1016.181086,-68,380,940,2947,33,1023.64,23.5,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:35:18.496000Z,1024.359312,-68,372,952,2935,33,1023.67,23.5,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:35:24.005000Z,1020.446961,-76,380,944,2941,33,1023.62,23.51,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:35:29.186000Z,1024.359312,-68,372,952,2947,33,1023.6,23.49,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:35:34.206000Z,1016.45659,-72,380,940,2953,33,1023.61,23.5,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:35:39.196000Z,1027.291585,-68,380,952,2935,33,1023.62,23.5,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:35:44.242000Z,1027.291585,-68,380,952,2947,33,1023.61,23.5,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:35:49.315000Z,1023.859365,-72,380,948,2935,33,1023.64,23.49,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:35:54.855999Z,1013.49297,-72,372,940,2935,33,1023.68,23.49,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:36:00.206000Z,1021.653562,-72,384,944,2941,33,1023.62,23.5,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:36:05.456000Z,1025.818697,-68,376,952,2941,33,1023.57,23.48,C2:9A:9F:E5:58:27
1.52609E+12,2018-05-12T00:36:11.174000Z,1020.156851,-72,380,944,2935,33,1023.64,23.49,C2:9A:9F:E5:58:27
